dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,8,6372,810,7.866667,6,0.007407,0.983333
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1596,3.992481,3,0.00188,0.49906
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1278,4.985915,3,0.002347,0.623239
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1065,5.983099,2,0.001878,0.747887
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,914,6.971554,2,0.002188,0.871444
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,800,7.965,2,0.0025,0.995625
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,asap,next_cycle,8,1,2,8,4,6372,1670,3.815569,60,0.035928,0.476946
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,asap,next_cycle,8,1,2,8,5,6372,1372,4.644315,69,0.050292,0.580539
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,asap,next_cycle,8,1,2,8,6,6372,1179,5.40458,70,0.059372,0.675573
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,asap,next_cycle,8,1,2,8,7,6372,1047,6.08596,71,0.067813,0.760745
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,asap,next_cycle,8,1,2,8,8,6372,954,6.679245,103,0.107966,0.834906
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1670,3.815569,39,0.023353,0.476946
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1372,4.644315,43,0.031341,0.580539
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1179,5.40458,79,0.067006,0.675573
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,7,6372,1047,6.08596,95,0.090735,0.760745
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,8,6372,954,6.679245,103,0.107966,0.834906
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1645,3.873556,37,0.022492,0.484195
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1349,4.723499,54,0.04003,0.590437
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1151,5.536056,59,0.05126,0.692007
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,1020,6.247059,72,0.070588,0.780882
QFT_H6_Q36_s2_raw,raw,QFT,6,36,2,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,919,6.933624,76,0.082699,0.866703
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,asap,next_cycle,8,1,2,8,4,6372,1600,3.9825,548,0.3425,0.497812
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,asap,next_cycle,8,1,2,8,5,6372,1284,4.962617,346,0.26947,0.620327
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,asap,next_cycle,8,1,2,8,6,6372,1074,5.932961,217,0.202048,0.74162
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,asap,next_cycle,8,1,2,8,7,6372,924,6.896104,111,0.12013,0.862013
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,asap,next_cycle,8,1,2,8,8,6372,813,7.837638,8,0.00984,0.979705
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1600,3.9825,3,0.001875,0.497812
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1284,4.962617,4,0.003115,0.620327
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1074,5.932961,5,0.004655,0.74162
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,7,6372,924,6.896104,7,0.007576,0.862013
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,8,6372,813,7.837638,8,0.00984,0.979705
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1596,3.992481,3,0.00188,0.49906
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1278,4.985915,3,0.002347,0.623239
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1065,5.983099,2,0.001878,0.747887
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,914,6.971554,2,0.002188,0.871444
QFT_H6_Q36_s2_shifted,shifted,QFT,6,36,2,16,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,800,7.965,2,0.0025,0.995625
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,asap,next_cycle,8,1,2,8,4,6372,1668,3.820144,39,0.023381,0.477518
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,asap,next_cycle,8,1,2,8,5,6372,1371,4.647702,71,0.051787,0.580963
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,asap,next_cycle,8,1,2,8,6,6372,1179,5.40458,81,0.068702,0.675573
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,asap,next_cycle,8,1,2,8,7,6372,1047,6.08596,94,0.08978,0.760745
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,asap,next_cycle,8,1,2,8,8,6372,953,6.686254,103,0.10808,0.835782
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1668,3.820144,48,0.028777,0.477518
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1371,4.647702,68,0.049599,0.580963
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1179,5.40458,79,0.067006,0.675573
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,1047,6.08596,93,0.088825,0.760745
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,953,6.686254,103,0.10808,0.835782
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1646,3.871203,29,0.017618,0.4839
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1351,4.716506,38,0.028127,0.589563
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1154,5.521664,43,0.037262,0.690208
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,1023,6.228739,52,0.050831,0.778592
QFT_H6_Q36_s3_raw,raw,QFT,6,36,3,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,918,6.941176,74,0.08061,0.867647
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,asap,next_cycle,8,1,2,8,4,6372,1602,3.977528,607,0.378901,0.497191
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,asap,next_cycle,8,1,2,8,5,6372,1283,4.966485,362,0.282151,0.620811
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,asap,next_cycle,8,1,2,8,6,6372,1072,5.94403,219,0.204291,0.743004
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,asap,next_cycle,8,1,2,8,7,6372,923,6.903575,108,0.11701,0.862947
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,asap,next_cycle,8,1,2,8,8,6372,811,7.856967,7,0.008631,0.982121
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1602,3.977528,6,0.003745,0.497191
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1283,4.966485,6,0.004677,0.620811
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1072,5.94403,6,0.005597,0.743004
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,923,6.903575,7,0.007584,0.862947
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,811,7.856967,7,0.008631,0.982121
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1596,3.992481,3,0.00188,0.49906
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1278,4.985915,3,0.002347,0.623239
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1065,5.983099,2,0.001878,0.747887
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,914,6.971554,2,0.002188,0.871444
QFT_H6_Q36_s3_shifted,shifted,QFT,6,36,3,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,800,7.965,2,0.0025,0.995625
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,asap,next_cycle,8,1,2,8,4,6372,1669,3.817855,52,0.031156,0.477232
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,asap,next_cycle,8,1,2,8,5,6372,1372,4.644315,72,0.052478,0.580539
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,asap,next_cycle,8,1,2,8,6,6372,1179,5.40458,80,0.067854,0.675573
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,asap,next_cycle,8,1,2,8,7,6372,1047,6.08596,95,0.090735,0.760745
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,asap,next_cycle,8,1,2,8,8,6372,954,6.679245,105,0.110063,0.834906
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1669,3.817855,48,0.02876,0.477232
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1372,4.644315,69,0.050292,0.580539
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1179,5.40458,77,0.06531,0.675573
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,1047,6.08596,95,0.090735,0.760745
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,954,6.679245,105,0.110063,0.834906
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1645,3.873556,29,0.017629,0.484195
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1348,4.727003,35,0.025964,0.590875
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1151,5.536056,42,0.03649,0.692007
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,1019,6.253189,50,0.049068,0.781649
QFT_H6_Q36_s4_raw,raw,QFT,6,36,4,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,919,6.933624,73,0.079434,0.866703
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,asap,next_cycle,8,1,2,8,4,6372,1601,3.980012,559,0.349157,0.497502
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,asap,next_cycle,8,1,2,8,5,6372,1283,4.966485,346,0.26968,0.620811
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,asap,next_cycle,8,1,2,8,6,6372,1072,5.94403,204,0.190299,0.743004
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,asap,next_cycle,8,1,2,8,7,6372,921,6.918567,108,0.117264,0.864821
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,asap,next_cycle,8,1,2,8,8,6372,808,7.886139,5,0.006188,0.985767
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1601,3.980012,5,0.003123,0.497502
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1283,4.966485,4,0.003118,0.620811
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1072,5.94403,3,0.002799,0.743004
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,921,6.918567,4,0.004343,0.864821
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,808,7.886139,5,0.006188,0.985767
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1596,3.992481,3,0.00188,0.49906
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1278,4.985915,3,0.002347,0.623239
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1065,5.983099,2,0.001878,0.747887
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,914,6.971554,2,0.002188,0.871444
QFT_H6_Q36_s4_shifted,shifted,QFT,6,36,4,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,800,7.965,2,0.0025,0.995625
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,asap,next_cycle,8,1,2,8,4,20288,5147,3.941714,62,0.012046,0.492714
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,asap,next_cycle,8,1,2,8,5,20288,4153,4.885143,72,0.017337,0.610643
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,asap,next_cycle,8,1,2,8,6,20288,3498,5.799886,84,0.024014,0.724986
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,asap,next_cycle,8,1,2,8,7,20288,3034,6.686882,82,0.027027,0.83586
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,asap,next_cycle,8,1,2,8,8,20288,2692,7.536404,103,0.038262,0.942051
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,ff_rate_matched,next_cycle,8,1,2,8,4,20288,5147,3.941714,53,0.010297,0.492714
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,ff_rate_matched,next_cycle,8,1,2,8,5,20288,4153,4.885143,66,0.015892,0.610643
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,ff_rate_matched,next_cycle,8,1,2,8,6,20288,3498,5.799886,81,0.023156,0.724986
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,ff_rate_matched,next_cycle,8,1,2,8,7,20288,3034,6.686882,81,0.026697,0.83586
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,ff_rate_matched,next_cycle,8,1,2,8,8,20288,2692,7.536404,103,0.038262,0.942051
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,20288,5112,3.968701,21,0.004108,0.496088
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,20288,4119,4.925467,29,0.007041,0.615683
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,20288,3458,5.866975,36,0.010411,0.733372
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,20288,2994,6.776219,41,0.013694,0.847027
QFT_H8_Q64_s0_raw,raw,QFT,8,64,0,317,317,31,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,20288,2650,7.655849,57,0.021509,0.956981
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,asap,next_cycle,8,1,2,8,4,20288,5147,3.941714,56,0.01088,0.492714
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,asap,next_cycle,8,1,2,8,5,20288,4153,4.885143,71,0.017096,0.610643
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,asap,next_cycle,8,1,2,8,6,20288,3498,5.799886,82,0.023442,0.724986
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,asap,next_cycle,8,1,2,8,7,20288,3034,6.686882,82,0.027027,0.83586
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,asap,next_cycle,8,1,2,8,8,20288,2692,7.536404,102,0.03789,0.942051
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,4,20288,5147,3.941714,51,0.009909,0.492714
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,5,20288,4153,4.885143,66,0.015892,0.610643
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,6,20288,3498,5.799886,79,0.022584,0.724986
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,7,20288,3034,6.686882,81,0.026697,0.83586
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,8,20288,2692,7.536404,102,0.03789,0.942051
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,20288,5112,3.968701,21,0.004108,0.496088
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,20288,4119,4.925467,28,0.006798,0.615683
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,20288,3457,5.868672,35,0.010124,0.733584
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,20288,2994,6.776219,42,0.014028,0.847027
QFT_H8_Q64_s1_raw,raw,QFT,8,64,1,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,20288,2650,7.655849,58,0.021887,0.956981
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,asap,next_cycle,8,1,2,8,4,20288,5147,3.941714,54,0.010492,0.492714
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,asap,next_cycle,8,1,2,8,5,20288,4152,4.88632,46,0.011079,0.61079
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,asap,next_cycle,8,1,2,8,6,20288,3497,5.801544,56,0.016014,0.725193
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,asap,next_cycle,8,1,2,8,7,20288,3034,6.686882,60,0.019776,0.83586
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,asap,next_cycle,8,1,2,8,8,20288,2692,7.536404,100,0.037147,0.942051
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,ff_rate_matched,next_cycle,8,1,2,8,4,20288,5147,3.941714,35,0.0068,0.492714
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,ff_rate_matched,next_cycle,8,1,2,8,5,20288,4152,4.88632,64,0.015414,0.61079
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,ff_rate_matched,next_cycle,8,1,2,8,6,20288,3497,5.801544,54,0.015442,0.725193
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,ff_rate_matched,next_cycle,8,1,2,8,7,20288,3034,6.686882,59,0.019446,0.83586
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,ff_rate_matched,next_cycle,8,1,2,8,8,20288,2692,7.536404,100,0.037147,0.942051
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,20288,5111,3.969478,18,0.003522,0.496185
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,20288,4118,4.926663,35,0.008499,0.615833
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,20288,3457,5.868672,41,0.01186,0.733584
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,20288,2993,6.778483,51,0.01704,0.84731
QFT_H8_Q64_s2_raw,raw,QFT,8,64,2,317,317,27,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,20288,2649,7.658739,57,0.021518,0.957342
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,asap,next_cycle,8,1,2,8,4,20288,5147,3.941714,57,0.011074,0.492714
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,asap,next_cycle,8,1,2,8,5,20288,4153,4.885143,69,0.016614,0.610643
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,asap,next_cycle,8,1,2,8,6,20288,3498,5.799886,82,0.023442,0.724986
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,asap,next_cycle,8,1,2,8,7,20288,3035,6.684679,93,0.030643,0.835585
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,asap,next_cycle,8,1,2,8,8,20288,2692,7.536404,101,0.037519,0.942051
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,4,20288,5147,3.941714,51,0.009909,0.492714
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,5,20288,4153,4.885143,65,0.015651,0.610643
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,6,20288,3498,5.799886,78,0.022298,0.724986
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,7,20288,3035,6.684679,92,0.030313,0.835585
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,ff_rate_matched,next_cycle,8,1,2,8,8,20288,2692,7.536404,101,0.037519,0.942051
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,20288,5112,3.968701,19,0.003717,0.496088
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,20288,4118,4.926663,28,0.006799,0.615833
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,20288,3457,5.868672,33,0.009546,0.733584
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,20288,2994,6.776219,42,0.014028,0.847027
QFT_H8_Q64_s3_raw,raw,QFT,8,64,3,317,317,30,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,20288,2650,7.655849,56,0.021132,0.956981
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,asap,next_cycle,8,1,2,8,4,20288,5147,3.941714,42,0.00816,0.492714
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,asap,next_cycle,8,1,2,8,5,20288,4153,4.885143,71,0.017096,0.610643
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,asap,next_cycle,8,1,2,8,6,20288,3498,5.799886,83,0.023728,0.724986
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,asap,next_cycle,8,1,2,8,7,20288,3034,6.686882,83,0.027357,0.83586
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,asap,next_cycle,8,1,2,8,8,20288,2692,7.536404,104,0.038633,0.942051
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,ff_rate_matched,next_cycle,8,1,2,8,4,20288,5147,3.941714,54,0.010492,0.492714
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,ff_rate_matched,next_cycle,8,1,2,8,5,20288,4153,4.885143,65,0.015651,0.610643
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,ff_rate_matched,next_cycle,8,1,2,8,6,20288,3498,5.799886,80,0.02287,0.724986
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,ff_rate_matched,next_cycle,8,1,2,8,7,20288,3034,6.686882,82,0.027027,0.83586
