algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,73,2,97.260274,4.459459,7.819905,3.360446,75.355464,0.318919,0.014218,-0.304701,95.541815,0.557432,0.977488,0.420056,75.355559,0.557432,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,3,asap,next_cycle,8,1,1,8,4,76,2,97.368421,3.825,3.974026,0.149026,3.896105,0.0325,0.233766,0.201266,-619.28,0.478125,0.496753,0.018628,3.896052,0.478125,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,3,asap,next_cycle,8,1,1,8,8,76,2,97.368421,6.0,7.886598,1.886598,31.4433,0.090196,0.005155,-0.085041,94.284669,0.75,0.985825,0.235825,31.443333,0.75,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,3,asap,next_cycle,8,1,2,8,4,76,2,97.368421,3.608491,3.963731,0.35524,9.844558,0.073113,0.235751,0.162638,-222.447444,0.451061,0.495466,0.044405,9.844566,0.451061,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,asap,next_cycle,8,1,2,8,8,76,2,97.368421,4.796238,7.846154,3.049916,63.589755,0.178683,0.010256,-0.168427,94.260226,0.59953,0.980769,0.381239,63.589645,0.59953,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,asap,next_cycle,8,2,1,8,4,76,2,97.368421,3.608491,3.963731,0.35524,9.844558,0.073113,0.235751,0.162638,-222.447444,0.451061,0.495466,0.044405,9.844566,0.451061,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,asap,next_cycle,8,2,1,8,8,76,2,97.368421,4.796238,7.846154,3.049916,63.589755,0.178683,0.010256,-0.168427,94.260226,0.59953,0.980769,0.381239,63.589645,0.59953,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,asap,next_cycle,8,2,2,8,4,76,2,97.368421,3.304536,3.953488,0.648952,19.638218,0.12527,0.235142,0.109872,-87.70815,0.413067,0.494186,0.081119,19.638218,0.413067,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,3,asap,next_cycle,8,2,2,8,8,76,2,97.368421,3.903061,7.806122,3.903061,100.0,0.285714,0.015306,-0.270408,94.642895,0.487883,0.975765,0.487882,99.999795,0.487883,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,3,greedy_critical,next_cycle,8,1,1,8,4,76,2,97.368421,3.863636,3.974026,0.11039,2.857153,0.027778,0.428571,0.400793,-1442.843257,0.482955,0.496753,0.013798,2.856995,0.482955,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,3,greedy_critical,next_cycle,8,1,1,8,8,76,2,97.368421,6.623377,7.886598,1.263221,19.072159,0.103896,0.005155,-0.098741,95.038308,0.827922,0.985825,0.157903,19.072207,0.827922,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,3,greedy_critical,next_cycle,8,1,2,8,4,76,2,97.368421,3.686747,3.963731,0.276984,7.512965,0.057831,0.430052,0.372221,-643.635766,0.460843,0.495466,0.034623,7.512971,0.460843,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,greedy_critical,next_cycle,8,1,2,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.25974,0.010256,-0.249484,96.051436,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,greedy_critical,next_cycle,8,2,1,8,4,76,2,97.368421,3.686747,3.963731,0.276984,7.512965,0.057831,0.430052,0.372221,-643.635766,0.460843,0.495466,0.034623,7.512971,0.460843,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,greedy_critical,next_cycle,8,2,1,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.25974,0.010256,-0.249484,96.051436,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,greedy_critical,next_cycle,8,2,2,8,4,76,2,97.368421,3.370044,3.953488,0.583444,17.312652,0.110132,0.431525,0.321393,-291.825264,0.421256,0.494186,0.07293,17.312513,0.421256,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,3,greedy_critical,next_cycle,8,2,2,8,8,76,2,97.368421,3.974026,7.806122,3.832096,96.428559,0.38961,0.015306,-0.374304,96.071456,0.496753,0.975765,0.479012,96.428607,0.496753,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,3,shifted_critical,next_cycle,8,1,1,8,4,76,2,97.368421,3.863636,3.974026,0.11039,2.857153,0.030303,0.446753,0.41645,-1374.286374,0.482955,0.496753,0.013798,2.856995,0.482955,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,3,shifted_critical,next_cycle,8,1,1,8,8,76,2,97.368421,6.623377,7.886598,1.263221,19.072159,0.073593,0.005155,-0.068438,92.995258,0.827922,0.985825,0.157903,19.072207,0.827922,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,3,shifted_critical,next_cycle,8,1,2,8,4,76,2,97.368421,3.686747,3.963731,0.276984,7.512965,0.057831,0.453368,0.395537,-683.953243,0.460843,0.495466,0.034623,7.512971,0.460843,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,shifted_critical,next_cycle,8,1,2,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,shifted_critical,next_cycle,8,2,1,8,4,76,2,97.368421,3.686747,3.963731,0.276984,7.512965,0.057831,0.453368,0.395537,-683.953243,0.460843,0.495466,0.034623,7.512971,0.460843,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,shifted_critical,next_cycle,8,2,1,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,shifted_critical,next_cycle,8,2,2,8,4,76,2,97.368421,3.370044,3.953488,0.583444,17.312652,0.110132,0.45478,0.344648,-312.940835,0.421256,0.494186,0.07293,17.312513,0.421256,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,3,shifted_critical,next_cycle,8,2,2,8,8,76,2,97.368421,3.974026,7.806122,3.832096,96.428559,0.381818,0.015306,-0.366512,95.991284,0.496753,0.975765,0.479012,96.428607,0.496753,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,4,76,2,97.368421,3.853904,3.974026,0.120122,3.116891,0.025189,0.431169,0.40598,-1611.735281,0.481738,0.496753,0.015015,3.116839,0.481738,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,8,76,2,97.368421,6.623377,7.886598,1.263221,19.072159,0.073593,0.005155,-0.068438,92.995258,0.827922,0.985825,0.157903,19.072207,0.827922,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,4,76,2,97.368421,3.677885,3.963731,0.285846,7.772021,0.0625,0.437824,0.375324,-600.5184,0.459736,0.495466,0.03573,7.771852,0.459736,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,4,76,2,97.368421,3.677885,3.963731,0.285846,7.772021,0.0625,0.437824,0.375324,-600.5184,0.459736,0.495466,0.03573,7.771852,0.459736,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,4,76,2,97.368421,3.377483,3.953488,0.576005,17.054268,0.121413,0.444444,0.323031,-266.059648,0.422185,0.494186,0.072001,17.054372,0.422185,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,8,76,2,97.368421,3.974026,7.806122,3.832096,96.428559,0.381818,0.015306,-0.366512,95.991284,0.496753,0.975765,0.479012,96.428607,0.496753,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,76,2,97.368421,3.974026,3.974026,0.0,0.0,0.005195,0.005195,0.0,0.0,0.496753,0.496753,0.0,0.0,0.496753,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,76,2,97.368421,6.623377,7.886598,1.263221,19.072159,0.073593,0.005155,-0.068438,92.995258,0.827922,0.985825,0.157903,19.072207,0.827922,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,76,2,97.368421,3.923077,3.963731,0.040654,1.036278,0.007692,0.007772,8e-05,-1.040042,0.490385,0.495466,0.005081,1.036125,0.490385,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,76,2,97.368421,3.89313,3.963731,0.070601,1.813477,0.005089,0.010363,0.005274,-103.635292,0.486641,0.495466,0.008825,1.813452,0.486641,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,76,2,97.368421,4.967532,7.846154,2.878622,57.948736,0.243506,0.010256,-0.23325,95.788194,0.620942,0.980769,0.359827,57.948568,0.620942,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,76,2,97.368421,3.768473,3.953488,0.185015,4.909548,0.007389,0.01292,0.005531,-74.854513,0.471059,0.494186,0.023127,4.909576,0.471059,underutilized,stall_low,l2_l2,W8_M8_F4
QAOA,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,76,2,97.368421,3.974026,7.806122,3.832096,96.428559,0.381818,0.015306,-0.366512,95.991284,0.496753,0.975765,0.479012,96.428607,0.496753,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,4,asap,next_cycle,8,1,1,8,4,85,2,97.647059,3.775744,3.975904,0.20016,5.301207,0.04119,0.250602,0.209412,-508.404953,0.471968,0.496988,0.02502,5.301207,0.471968,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,4,asap,next_cycle,8,1,1,8,8,85,2,97.647059,5.830389,7.894737,2.064348,35.406694,0.116608,0.004785,-0.111823,95.896508,0.728799,0.986842,0.258043,35.406607,0.728799,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,4,asap,next_cycle,8,1,2,8,4,85,2,97.647059,3.540773,3.966346,0.425573,12.019212,0.083691,0.25,0.166309,-198.717903,0.442597,0.495793,0.053196,12.01906,0.442597,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,asap,next_cycle,8,1,2,8,8,85,2,97.647059,4.634831,7.857143,3.222312,69.523829,0.210674,0.009524,-0.20115,95.479271,0.579354,0.982143,0.402789,69.523814,0.579354,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,asap,next_cycle,8,2,1,8,4,85,2,97.647059,3.540773,3.966346,0.425573,12.019212,0.083691,0.25,0.166309,-198.717903,0.442597,0.495793,0.053196,12.01906,0.442597,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,asap,next_cycle,8,2,1,8,8,85,2,97.647059,4.634831,7.857143,3.222312,69.523829,0.210674,0.009524,-0.20115,95.479271,0.579354,0.982143,0.402789,69.523814,0.579354,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,asap,next_cycle,8,2,2,8,4,85,2,97.647059,3.216374,3.956835,0.740461,23.021608,0.116959,0.251799,0.13484,-115.288263,0.402047,0.494604,0.092557,23.021438,0.402047,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,4,asap,next_cycle,8,2,2,8,8,85,2,97.647059,3.767123,7.819905,4.052782,107.582949,0.310502,0.014218,-0.296284,95.420963,0.47089,0.977488,0.506598,107.583087,0.47089,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,4,greedy_critical,next_cycle,8,1,1,8,4,85,2,97.647059,3.846154,3.975904,0.12975,3.3735,0.013986,0.424096,0.41011,-2932.289432,0.480769,0.496988,0.016219,3.373554,0.480769,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,4,greedy_critical,next_cycle,8,1,1,8,8,85,2,97.647059,6.395349,7.894737,1.499388,23.444975,0.120155,0.004785,-0.11537,96.017644,0.799419,0.986842,0.187423,23.444902,0.799419,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,4,greedy_critical,next_cycle,8,1,2,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.423077,0.3592,-562.330729,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,greedy_critical,next_cycle,8,1,2,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,greedy_critical,next_cycle,8,2,1,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.423077,0.3592,-562.330729,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,greedy_critical,next_cycle,8,2,1,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,greedy_critical,next_cycle,8,2,2,8,4,85,2,97.647059,3.293413,3.956835,0.663422,20.143905,0.111776,0.422062,0.310286,-277.596264,0.411677,0.494604,0.082927,20.143705,0.411677,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,4,greedy_critical,next_cycle,8,2,2,8,8,85,2,97.647059,3.837209,7.819905,3.982696,103.79148,0.404651,0.014218,-0.390433,96.486355,0.479651,0.977488,0.497837,103.791507,0.479651,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,4,shifted_critical,next_cycle,8,1,1,8,4,85,2,97.647059,3.846154,3.975904,0.12975,3.3735,0.013986,0.46506,0.451074,-3225.182325,0.480769,0.496988,0.016219,3.373554,0.480769,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,4,shifted_critical,next_cycle,8,1,1,8,8,85,2,97.647059,6.395349,7.894737,1.499388,23.444975,0.120155,0.004785,-0.11537,96.017644,0.799419,0.986842,0.187423,23.444902,0.799419,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,4,shifted_critical,next_cycle,8,1,2,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.463942,0.400065,-626.305243,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,shifted_critical,next_cycle,8,1,2,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,shifted_critical,next_cycle,8,2,1,8,4,85,2,97.647059,3.634361,3.966346,0.331985,9.134618,0.063877,0.463942,0.400065,-626.305243,0.454295,0.495793,0.041498,9.134593,0.454295,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,shifted_critical,next_cycle,8,2,1,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,shifted_critical,next_cycle,8,2,2,8,4,85,2,97.647059,3.293413,3.956835,0.663422,20.143905,0.111776,0.460432,0.348656,-311.923848,0.411677,0.494604,0.082927,20.143705,0.411677,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,4,shifted_critical,next_cycle,8,2,2,8,8,85,2,97.647059,3.837209,7.819905,3.982696,103.79148,0.404651,0.014218,-0.390433,96.486355,0.479651,0.977488,0.497837,103.791507,0.479651,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,1,1,8,4,85,2,97.647059,3.837209,3.975904,0.138695,3.614476,0.027907,0.445783,0.417876,-1497.387752,0.479651,0.496988,0.017337,3.614503,0.479651,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,1,1,8,8,85,2,97.647059,6.395349,7.894737,1.499388,23.444975,0.120155,0.004785,-0.11537,96.017644,0.799419,0.986842,0.187423,23.444902,0.799419,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,4,85,2,97.647059,3.610503,3.966346,0.355843,9.855774,0.070022,0.442308,0.372286,-531.670047,0.451313,0.495793,0.04448,9.855688,0.451313,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,2,1,8,4,85,2,97.647059,3.610503,3.966346,0.355843,9.855774,0.070022,0.442308,0.372286,-531.670047,0.451313,0.495793,0.04448,9.855688,0.451313,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,2,1,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,2,2,8,4,85,2,97.647059,3.286853,3.956835,0.669982,20.383692,0.123506,0.443645,0.320139,-259.209269,0.410857,0.494604,0.083747,20.383491,0.410857,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted,next_cycle,8,2,2,8,8,85,2,97.647059,3.837209,7.819905,3.982696,103.79148,0.404651,0.014218,-0.390433,96.486355,0.479651,0.977488,0.497837,103.791507,0.479651,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,85,2,97.647059,3.975904,3.975904,0.0,0.0,0.004819,0.004819,0.0,0.0,0.496988,0.496988,0.0,0.0,0.496988,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,85,2,97.647059,6.395349,7.894737,1.499388,23.444975,0.120155,0.004785,-0.11537,96.017644,0.799419,0.986842,0.187423,23.444902,0.799419,active,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,85,2,97.647059,3.864169,3.966346,0.102177,2.644217,0.014052,0.007212,-0.00684,48.676345,0.483021,0.495793,0.012772,2.644191,0.483021,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,85,2,97.647059,3.837209,3.966346,0.129137,3.365389,0.02093,0.009615,-0.011315,54.061156,0.479651,0.495793,0.016142,3.365364,0.479651,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,85,2,97.647059,4.796512,7.857143,3.060631,63.809514,0.267442,0.009524,-0.257918,96.438854,0.599564,0.982143,0.382579,63.809535,0.599564,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,85,2,97.647059,3.683036,3.956835,0.273799,7.434057,0.066964,0.01199,-0.054974,82.094857,0.460379,0.494604,0.034225,7.434092,0.460379,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,4,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,85,2,97.647059,3.837209,7.819905,3.982696,103.79148,0.404651,0.014218,-0.390433,96.486355,0.479651,0.977488,0.497837,103.791507,0.479651,underutilized,stall_high,l2_l2,W8_M8_F8
QAOA,8,64,0,asap,next_cycle,8,1,1,8,4,139,2,98.561151,3.908948,3.993585,0.084637,2.165212,0.018053,0.246993,0.22894,-1268.154877,0.488619,0.499198,0.010579,2.165082,0.488619,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,8,64,0,asap,next_cycle,8,1,1,8,8,139,2,98.561151,7.227866,7.968,0.740134,10.240007,0.055152,0.0016,-0.053552,97.098927,0.903483,0.996,0.092517,10.240038,0.903483,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,8,64,0,asap,next_cycle,8,1,2,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.034536,0.246795,0.212259,-614.602154,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,asap,next_cycle,8,1,2,8,8,139,2,98.561151,6.693548,7.955272,1.261724,18.849854,0.084677,0.003195,-0.081482,96.226838,0.836694,0.994409,0.157715,18.849783,0.836693,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,asap,next_cycle,8,2,1,8,4,139,2,98.561151,3.821949,3.990385,0.168436,4.407071,0.034536,0.246795,0.212259,-614.602154,0.477744,0.498798,0.021054,4.406963,0.477744,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,asap,next_cycle,8,2,1,8,8,139,2,98.561151,6.693548,7.955272,1.261724,18.849854,0.084677,0.003195,-0.081482,96.226838,0.836694,0.994409,0.157715,18.849783,0.836693,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,asap,next_cycle,8,2,2,8,4,139,2,98.561151,3.724757,3.98719,0.262433,7.045641,0.061331,0.246597,0.185266,-302.075622,0.465595,0.498399,0.032804,7.045608,0.465595,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,8,64,0,asap,next_cycle,8,2,2,8,8,139,2,98.561151,6.080586,7.942584,1.861998,30.622016,0.14652,0.004785,-0.141735,96.734234,0.760073,0.992823,0.23275,30.622059,0.760073,active,stall_medium,l2_l2,W8_M8_F8
QAOA,8,64,0,greedy_critical,next_cycle,8,1,1,8,4,139,2,98.561151,3.930545,3.993585,0.06304,1.603849,0.01105,0.453087,0.442037,-4000.334842,0.491318,0.499198,0.00788,1.603849,0.491318,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,8,64,0,greedy_critical,next_cycle,8,1,1,8,8,139,2,98.561151,7.673344,7.968,0.294656,3.839995,0.020031,0.0016,-0.018431,92.012381,0.959168,0.996,0.036832,3.839995,0.959168,saturated,stall_low,l1_l1,W8_M8_F8
QAOA,8,64,0,greedy_critical,next_cycle,8,1,2,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.028571,0.453526,0.424955,-1487.36481,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,greedy_critical,next_cycle,8,1,2,8,8,139,2,98.561151,7.291362,7.955272,0.66391,9.105432,0.055637,0.003195,-0.052442,94.257419,0.91142,0.994409,0.082989,9.105462,0.91142,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,greedy_critical,next_cycle,8,2,1,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.028571,0.453526,0.424955,-1487.36481,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,0,greedy_critical,next_cycle,8,2,1,8,8,139,2,98.561151,7.291362,7.955272,0.66391,9.105432,0.055637,0.003195,-0.052442,94.257419,0.91142,0.994409,0.082989,9.105462,0.91142,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,0,greedy_critical,next_cycle,8,2,2,8,4,139,2,98.561151,3.747178,3.98719,0.240012,6.40514,0.048157,0.453963,0.405806,-842.672924,0.468397,0.498399,0.030002,6.40525,0.468397,underutilized,stall_low,l2_l2,W8_M8_F4
QAOA,8,64,0,greedy_critical,next_cycle,8,2,2,8,8,139,2,98.561151,6.821918,7.942584,1.120666,16.427433,0.106849,0.004785,-0.102064,95.521718,0.85274,0.992823,0.140083,16.427399,0.85274,near_saturation,stall_medium,l2_l2,W8_M8_F8
QAOA,8,64,0,shifted_critical,next_cycle,8,1,1,8,4,139,2,98.561151,3.930545,3.993585,0.06304,1.603849,0.01105,0.478749,0.467699,-4232.570136,0.491318,0.499198,0.00788,1.603849,0.491318,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,8,64,0,shifted_critical,next_cycle,8,1,1,8,8,139,2,98.561151,7.673344,7.968,0.294656,3.839995,0.020031,0.0016,-0.018431,92.012381,0.959168,0.996,0.036832,3.839995,0.959168,saturated,stall_low,l1_l1,W8_M8_F8
QAOA,8,64,0,shifted_critical,next_cycle,8,1,2,8,4,139,2,98.561151,3.84556,3.990385,0.144825,3.766031,0.023938,0.478365,0.454427,-1898.349904,0.480695,0.498798,0.018103,3.766005,0.480695,underutilized,stall_low,mixed,W8_M8_F4
