algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
VQE,4,16,0,greedy_critical,next_cycle,8,1,1,8,8,15,1,93.333333,5.333333,7.314286,1.980953,37.142871,0.020833,0.028571,0.007738,-37.142994,0.666667,0.914286,0.247619,37.142831,0.666667,active,stall_low,l1_l1,W8_M8_F8,improved,worse
VQE,4,16,0,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,greedy_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,greedy_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.376812,0.274539,-268.437418,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,0,regime_switch,next_cycle,8,1,1,8,4,15,1,93.333333,3.506849,3.878788,0.371939,10.606074,0.054795,0.469697,0.414902,-757.189525,0.438356,0.484848,0.046492,10.605991,0.438356,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,0,regime_switch,next_cycle,8,1,2,8,4,15,1,93.333333,3.2,3.820896,0.620896,19.403,0.0875,0.462687,0.375187,-428.785143,0.4,0.477612,0.077612,19.403,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,regime_switch,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.075949,0.462687,0.386738,-509.207495,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,regime_switch,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.090909,0.478261,0.387352,-426.087626,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,0,shifted_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.469697,0.427443,-1011.603635,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,0,shifted_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,shifted_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,shifted_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.478261,0.375988,-367.631731,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,0,stall_aware_shifted,next_cycle,8,1,1,8,4,15,1,93.333333,3.459459,3.878788,0.419329,12.121231,0.067568,0.469697,0.402129,-595.147111,0.432432,0.484848,0.052416,12.121212,0.432432,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,0,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,stall_aware_shifted,next_cycle,8,2,1,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,stall_aware_shifted,next_cycle,8,2,2,8,4,15,1,93.333333,2.844444,3.710145,0.865701,30.434806,0.144444,0.478261,0.333817,-231.104788,0.355556,0.463768,0.108212,30.434587,0.355556,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,1,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,1,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,asap,next_cycle,8,2,1,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,asap,next_cycle,8,2,2,8,4,15,1,93.333333,2.752688,3.710145,0.957457,34.78262,0.193548,0.376812,0.183264,-94.686589,0.344086,0.463768,0.119682,34.782583,0.344086,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,1,greedy_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.348485,0.306231,-724.738486,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,1,greedy_critical,next_cycle,8,1,1,8,8,15,1,93.333333,5.333333,7.314286,1.980953,37.142871,0.020833,0.028571,0.007738,-37.142994,0.666667,0.914286,0.247619,37.142831,0.666667,active,stall_low,l1_l1,W8_M8_F8,improved,worse
VQE,4,16,1,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,greedy_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,greedy_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.376812,0.274539,-268.437418,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,1,regime_switch,next_cycle,8,1,1,8,4,15,1,93.333333,3.506849,3.878788,0.371939,10.606074,0.054795,0.469697,0.414902,-757.189525,0.438356,0.484848,0.046492,10.605991,0.438356,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,1,regime_switch,next_cycle,8,1,2,8,4,15,1,93.333333,3.2,3.820896,0.620896,19.403,0.0875,0.462687,0.375187,-428.785143,0.4,0.477612,0.077612,19.403,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,regime_switch,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.075949,0.462687,0.386738,-509.207495,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,regime_switch,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.090909,0.478261,0.387352,-426.087626,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,1,shifted_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.469697,0.427443,-1011.603635,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,1,shifted_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,shifted_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,shifted_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.478261,0.375988,-367.631731,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,1,stall_aware_shifted,next_cycle,8,1,1,8,4,15,1,93.333333,3.459459,3.878788,0.419329,12.121231,0.067568,0.469697,0.402129,-595.147111,0.432432,0.484848,0.052416,12.121212,0.432432,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,1,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,stall_aware_shifted,next_cycle,8,2,1,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,1,stall_aware_shifted,next_cycle,8,2,2,8,4,15,1,93.333333,2.844444,3.710145,0.865701,30.434806,0.144444,0.478261,0.333817,-231.104788,0.355556,0.463768,0.108212,30.434587,0.355556,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,2,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,2,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,asap,next_cycle,8,2,1,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,asap,next_cycle,8,2,2,8,4,15,1,93.333333,2.752688,3.710145,0.957457,34.78262,0.193548,0.376812,0.183264,-94.686589,0.344086,0.463768,0.119682,34.782583,0.344086,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,2,greedy_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.348485,0.306231,-724.738486,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,2,greedy_critical,next_cycle,8,1,1,8,8,15,1,93.333333,5.333333,7.314286,1.980953,37.142871,0.020833,0.028571,0.007738,-37.142994,0.666667,0.914286,0.247619,37.142831,0.666667,active,stall_low,l1_l1,W8_M8_F8,improved,worse
VQE,4,16,2,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,greedy_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,greedy_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.376812,0.274539,-268.437418,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,2,regime_switch,next_cycle,8,1,1,8,4,15,1,93.333333,3.506849,3.878788,0.371939,10.606074,0.054795,0.469697,0.414902,-757.189525,0.438356,0.484848,0.046492,10.605991,0.438356,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,2,regime_switch,next_cycle,8,1,2,8,4,15,1,93.333333,3.2,3.820896,0.620896,19.403,0.0875,0.462687,0.375187,-428.785143,0.4,0.477612,0.077612,19.403,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,regime_switch,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.075949,0.462687,0.386738,-509.207495,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,regime_switch,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.090909,0.478261,0.387352,-426.087626,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,2,shifted_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.469697,0.427443,-1011.603635,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,2,shifted_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,shifted_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,shifted_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.478261,0.375988,-367.631731,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,2,stall_aware_shifted,next_cycle,8,1,1,8,4,15,1,93.333333,3.459459,3.878788,0.419329,12.121231,0.067568,0.469697,0.402129,-595.147111,0.432432,0.484848,0.052416,12.121212,0.432432,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,2,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,stall_aware_shifted,next_cycle,8,2,1,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,2,stall_aware_shifted,next_cycle,8,2,2,8,4,15,1,93.333333,2.844444,3.710145,0.865701,30.434806,0.144444,0.478261,0.333817,-231.104788,0.355556,0.463768,0.108212,30.434587,0.355556,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,3,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,3,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,asap,next_cycle,8,2,1,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,asap,next_cycle,8,2,2,8,4,15,1,93.333333,2.752688,3.710145,0.957457,34.78262,0.193548,0.376812,0.183264,-94.686589,0.344086,0.463768,0.119682,34.782583,0.344086,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,3,greedy_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.348485,0.306231,-724.738486,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,3,greedy_critical,next_cycle,8,1,1,8,8,15,1,93.333333,5.333333,7.314286,1.980953,37.142871,0.020833,0.028571,0.007738,-37.142994,0.666667,0.914286,0.247619,37.142831,0.666667,active,stall_low,l1_l1,W8_M8_F8,improved,worse
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,greedy_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,greedy_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.376812,0.274539,-268.437418,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,3,regime_switch,next_cycle,8,1,1,8,4,15,1,93.333333,3.506849,3.878788,0.371939,10.606074,0.054795,0.469697,0.414902,-757.189525,0.438356,0.484848,0.046492,10.605991,0.438356,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,3,regime_switch,next_cycle,8,1,2,8,4,15,1,93.333333,3.2,3.820896,0.620896,19.403,0.0875,0.462687,0.375187,-428.785143,0.4,0.477612,0.077612,19.403,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,regime_switch,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.075949,0.462687,0.386738,-509.207495,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,regime_switch,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.090909,0.478261,0.387352,-426.087626,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,3,shifted_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.469697,0.427443,-1011.603635,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,3,shifted_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,shifted_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.037975,0.462687,0.424712,-1118.398947,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,shifted_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.478261,0.375988,-367.631731,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,1,8,4,15,1,93.333333,3.459459,3.878788,0.419329,12.121231,0.067568,0.469697,0.402129,-595.147111,0.432432,0.484848,0.052416,12.121212,0.432432,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,stall_aware_shifted,next_cycle,8,2,1,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,3,stall_aware_shifted,next_cycle,8,2,2,8,4,15,1,93.333333,2.844444,3.710145,0.865701,30.434806,0.144444,0.478261,0.333817,-231.104788,0.355556,0.463768,0.108212,30.434587,0.355556,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,4,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,4,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,asap,next_cycle,8,2,1,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,asap,next_cycle,8,2,2,8,4,15,1,93.333333,2.752688,3.710145,0.957457,34.78262,0.193548,0.376812,0.183264,-94.686589,0.344086,0.463768,0.119682,34.782583,0.344086,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,4,greedy_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.348485,0.306231,-724.738486,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,4,greedy_critical,next_cycle,8,1,1,8,8,15,1,93.333333,5.333333,7.314286,1.980953,37.142871,0.020833,0.028571,0.007738,-37.142994,0.666667,0.914286,0.247619,37.142831,0.666667,active,stall_low,l1_l1,W8_M8_F8,improved,worse
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,greedy_critical,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,greedy_critical,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.102273,0.376812,0.274539,-268.437418,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,4,regime_switch,next_cycle,8,1,1,8,4,15,1,93.333333,3.506849,3.878788,0.371939,10.606074,0.054795,0.469697,0.414902,-757.189525,0.438356,0.484848,0.046492,10.605991,0.438356,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,4,regime_switch,next_cycle,8,1,2,8,4,15,1,93.333333,3.2,3.820896,0.620896,19.403,0.0875,0.462687,0.375187,-428.785143,0.4,0.477612,0.077612,19.403,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,regime_switch,next_cycle,8,2,1,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.075949,0.462687,0.386738,-509.207495,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,4,regime_switch,next_cycle,8,2,2,8,4,15,1,93.333333,2.909091,3.710145,0.801054,27.53623,0.090909,0.478261,0.387352,-426.087626,0.363636,0.463768,0.100132,27.536328,0.363636,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
